;text;truthRating
5473;'Since 2008, U.S. crude oil output has increased by over 80 percent, an increase of over 4 million barrels a day. That is the fastest increase in U.S. history.';1
186;The United States 'has never been richer, if you look at per capita GDP.';1
226;Bernie Sanders has not released the transcripts for speeches he gave to major financial institutions, despite calling on Hillary Clinton to do so.;0
5885;'(John McCain) was even mentioned as a running mate with John Kerry.';1
87;A poll conducted in Egypt revealed that 80 percent of Egyptians oppose receiving foreign aid from the United States.;1
2018;Hillary Clinton in 2005 co-sponsored legislation that would jail flag burners.;1
8028;Says actor Dwayne 'The Rock' Johnson wore a T-shirt stating: 'We Stand for the flag, we kneel for the fallen.';0
2756;'Senator McCain has been talking tough about earmarks, and that's good, but earmarks account for about $18-billion of our budget.';1
487;'Obamacare adds trillions to our deficits and to our national debt.';0
5196;'The poverty rate amongst women is the worst it’s been in 17 years and the extreme poverty rate is the worst it’s ever been.';1
1916;In July 2018, former Congresswoman Elizabeth Holtzman wrote a strongly-worded letter of resignation from the Homeland Security Advisory Council which went viral on social media.;1
5718;Huckabee 'granted 1,033 pardons and commutations . . . more clemencies than the previous three governors combined.';1
6723;The Milwaukee County bus system has 'among the highest fares in the nation.';0
6433;Photograph shows Girls Aloud posing at the Disney Kids Awards with removed underwear.;0
8530;'Nearly 2,000 high schools - roughly 12 percent of all secondary schools in the United States - produce about half of the nation’s dropouts.';1
620;'Once our Blueprint for Prosperity is signed into law, we will have delivered $2 billion' in tax relief.;1
5200;Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales.;0
924;A photograph shows a village in Germany that resembles a fingerprint in contour.;0
4560;Ted Cruz said that there was 'no place for gays in my America.';0
5572;Ed Schultz said Alan Grayson is 'what it's all about.';1
7248;'I’m the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200.';1
2698;Photographs show the winner of Thailand’s Miss Transvestite Contest.;0
2652;Georgia could get money for schools by scraping “the gold off the gold dome” of the state Capitol.;0
6372;'Let’s talk about the facts and where we are today. There are still nearly 2,600 children who are separated from their parents' due to the Trump administration’s zero-tolerance policy.;1
298;Message describes the Hoyts, a father and disabled son who participate as a team in marathons.;1
5566;Says Terry McAuliffe 'opposes' Virginia’s right-to-work law.;0
2822;A U.S. Marine killed an unarmed, injured Iraqi insurgent.;1
6582;A photograph shows the dramatic differences in two boys who were exposed to the same smallpox source.;1
586;An Oregon man was fired from Home Depot after helping police stop a kidnapping.;1
2529;Photograph shows the winner of a “World’s Ugliest Dog” contest.;1
587;Congressional Candidate Uses “Make America White Again” Billboard;1
2921;A 15-year-old boy made $71,000 from a chain letter scheme.;0
5240;The Chevy Volt “costs more than 7 times as much to run and takes 3 times as long to drive across country” than a standard automobile.;0
9994;'75 percent of the town boards in Wisconsin have no women on them at all.';1
6965;'Kansas has not elected somebody other than a Republican (to the U.S. Senate) since before 'The Wizard of Oz' hit the movie theaters.';1
7330;E-mail and video describe the fatal abuse case of 2-year-old Kelsey Smith-Briggs.;1
2966;'Only about a third' of Texans who enroll in college graduate.;1
3419;The Trump administration housed some undocumented immigrants at a makeshift facility under a bridge in El Paso, Texas, in March 2019.;1
4244;Donald Trump threatened to deport Puerto Rican Broadway star Lin-Manuel Miranda.;0
5022;A Black Lives Matter protest in Memphis obstructed I-40, leading to the death of a critically ill child transplant patient.;0
1976;Bush's tax cuts for high earners 'have been the biggest contributor to the budget deficit.';0
7717;'When these [undocumented] students graduate from college, they're still illegal aliens. They cannot get a job.';1
4015;Complaints about the lack of transparency behind the creation of a bill to repeal Obamacare were hypocritical because the Democrats were just as bad when they passed Obamacare.;0
7395;Says Hillary Clinton 'wants to increase Syrian refugees to this country by 550 percent.';1
755;Photograph shows Barack Obama without his hand over his heart while the U.S. national anthem is being played.;1
570;Pampers Dry Max diapers commonly cause severe diaper rash and chemical burns on infants.;0
8074;The Gerber Baby is a likeness of Humphrey Bogart as an infant.;0
6987;Commentator Andy Rooney said God asked him to “tell your viewers that both Pat Robertson and Mel Gibson strike me as wackos.”;1
3174;NHL tough guy Eric Lindros lost a bar fight to figure skater Elvis Stojko.;0
9223;Pat Robertson said disobedient wives should be spanked by their husbands.;0
2383;In 1988 author Roald Dahl penned an open letter urging parents to have their children vaccinated against measles.;1
6130;'When [Mitt Romney] was the governor of Massachusetts, he performed 100 — and I’m not sure this number is right, but my mind says it’s about 180 gay marriages.';0
6291;A video shows a stunning water sculpture in Japan.;0
5271;Republican presidential candidate Donald Trump has died of a 'violent heart attack.';0
9525;Canadian banknotes once included an image resembling a grinning devil behind Queen Elizabeth’s ear.;1
1452;Verizon Wireless limited the Santa Clara County Fire Department's data access by 'throttling' their service in the midst of a wildfire.;1
8983;'Colorado Rockies baseball team to sell marijuana brownies at their concession stands.';0
5075;Says Joe Biden leaked the names of SEAL Team 6’s families to al-Qaida and that he 'cannot be trusted.';0
8056;'We're experiencing a net outflow of illegal, undocumented workers from America back to Mexico.';1
9816;Under President Barack Obama, 89,000 children were separated from their immigrant parents at the United States border.;0
7970;The 2017 tax reform bill eliminates personal deductions for state and local taxes (primary sources of public school funding), while offering tax breaks for parents who send their children to private schools.;1
750;Mitt Romney’s campaign slogan, “Keep America American,” is identical to a catchphrase once used by the Ku Klux Klan.;0
3949;A real-life tour guide for inner city children compiled their humorous observations for a blog called Ghetto Hikes.;0
1651;President Obama implemented a new government policy prohibiting U.S. service members from speaking at “faith-based public events.”;0
9715;A bill delaying the start of classes until Labor Day would permit school districts 'to shave 5 full weeks off the school year.';1
5131;A video shows a group of 'radical' Muslims rallying around a painting of Jesus' decapitated head in Dearborn, Michigan.;0
2740;A man seeking sexual pleasure catches his penis in a swimming pool suction fitting.;1
8785;Photographs show a USAF airman marshaling a jet in a non-standard, revealing outfit.;1
3883;Has Jacob Zuma hurt the fight against AIDS more than Thabo Mbeki? | Africa Check;0
6958;'Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.';0
2411;MIT offers a 'pirate certificate' to students who complete four physical education courses.;1
2197;The National Association of Police Organizations called on its members to boycott Nike after the company announced a commercial deal with Colin Kaepernick.;1
5319;'We have over 300 state agencies. Forty-five of those agencies are related to health care.';0
5500;Hillary Clinton 'actually differed with (John McCain) by arguing for exceptions for torture before changing positions.';1
4167;Premature baby who survives against the odds years later announces that God smells like rain.;1
8538;Facebook is banning atheists from their social network to reduce cyberbullying.;0
7821;'Most research shows that (UW salaries) are a little behind, and (in) some areas we're behind more than others.';1
5687;Republican candidate for U.S. Senate in California, Patrick Little, has expressed anti-semitic views, including calling for a United States 'free from Jews.';1
8379;A recent hiatus in sea level rise conflicts with the scientific consensus regarding global warming.;0
2445;Photographs show ducklings that survived a 10-foot jump from an office building in downtown Spokane.;1
9962;Says Gov. John  Kasich incorrectly claimed Ohio’s economy was 38th in the nation when he took office. 'We were sixth in the nation in terms of economic job growth.';0
5077;'The 'New York Times' writes this long story' about Donald Trump’s tax returns but 'didn't point out there was no wrongdoing' until paragraph 18.;0
499;Photographs show Asian law enforcement officials negotiating with (and shooting) a suspect who was holding children hostage.;1
1025;'Covfefe' means something, anything.;0
1964;The reason 29 states no longer have a death tax 'is that the tax damaged their economic competitiveness.';0
191;Jamie Allman tweeted about sodomizing Parkland shooting survivor and activist David Hogg with a hot poker.;1
639;U.S. Rep. lhan Omar wants to legalize the sale of dog meat in the U.S.;0
347;An image of a plant with phallic-looking structures is a genuine botanical specimen.;1
2334;Gelatin is made from the bones, hides, and other parts of animals, including horses.;1
7034;Chrystia Freeland: In early 2015, Canada’s 'economy is not performing well compared to the rest of the world.' - FactsCanada;1
2589;'Carol Shea-Porter … wants to increase taxes on small business and job creators.';0
8797;Michelle Obama has demanded that all children in daycare be weighed as a part of her ongoing interest in childhood nutrition.;0
8960;The 'Report on the Investigation Into Russian Interference in the 2016 Presidential Election' documents President Donald Trump's reaction to the appointment of special counsel Robert Mueller: 'This is the end of my presidency, I'm fucked.';1
7901;President Trump to Remove Statue of Liberty, Return it to France;0
2292;'I have never asked for a single earmark, pork barrel project for my state of Arizona.';0
8048;JUULing, or use of a JUUL e-cigarette, has caused cancer in four students.;0
2940;Under the GOP tax law, 'if you live in Hinsdale, Illinois … you are now being double-taxed to the tune of $35,000.';0
6275;A woman pulled a Muslim woman's hijab inside a Walmart and told her, 'Go hang yourself with it around your neck.';0
1365;A photograph shows a man holding a 3-foot grasshopper.;0
9711;Some Chinese-made hair bands were fashioned from recycled condoms.;1
3908;An official sign for Starbucks racial bias training explained that stores were closed to 'educate white people about their racism.';0
9289;A photograph shows three buildings in New York decorated with window crosses for Easter in 1956.;1
4349;'Sheriffs Call For Obama’s Lynching While Leader Meets With GOP Senators';0
2854;Video shows a driver being thrown from his car in a collision and being run over by oncoming traffic.;1
6782;'This guy didn't even support Ronald Reagan.';1
557;A 14-year-old girl is pregnant with baby Jesus.;0
8690;Wild Kingdom host Marlin Perkins was bitten by a venomous snake on live TV.;0
5642;Photographs show amazing micro-sculptures created by Willard Wigan.;1
7482;'When the Fair Tax becomes law, it will be like waving a magic wand releasing us from pain and unfairness.';0
6359;The world's most-pierced person, Gerard Rogers, was killed while passing through a metal detector at LAX airport.;0
6361;'According to the Centers for Disease Control and Prevention (CDC), about 120 Americans on average die from a drug overdose every day. Overall, drug overdose deaths now outnumber deaths from firearms.';1
8505;Prayers are requested for the LeBleu family, who lost four daughters in a house fire.;1
6487;Photograph shows a tearful World War II veteran embracing a wounded Marine.;1
2762;Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire.;0
6711;Says she is co-owner of Celilo Group Media.;1
2899;You can buy lobster with food stamps.;1
2867;'How many people have with a concealed carry permit have committed a crime in Virginia? ...The answer is zero.';0
3234;The producers of the Lone Ranger employed a ruse to cover up the death of the actor who voiced the role.;1
4464;Uniforms for the 2012 U.S. Olympic team were made in China.;1
933;Brent Rathgeber: “The current ministry has swelled to 39 members, by far the largest cabinet in the democratic world.' - FactsCanada;1
9875;Mississippi State Representative Jeff Guice said that 'sick children should die if their parents can’t afford medical supplies.';0
4500;Amish Community Throws Support Behind Donald Trump, Guaranteeing Victory;0
3251;The company I created, Point Judith Capital, 'is the only venture capital firm in Rhode Island.';1
2381;Devastating terrorist attacks are planned for the USA, especially in and around New York, during the weekend beginning 14 February 2003.;0
2407;Smugglers are hiding drugs in Canadian vehicles parked at U.S. shopping malls, then following them across the border.;0
7834;A video shows a tiger briefly chasing a motorcycle.;1
6555;Replacing 100,000 old toilets with water-efficient models has saved 2.4 million gallons of water every day.;1
4562;Says that if Texas, California and New York all voted for Democratic presidential nominees, 'it would be mathematically impossible for Republicans to elect a president.';0
6506;'A year ago, in March 2007, I called for immediate action to address abuses in the subprime market, and I laid out detailed concrete proposals for how to do so.';1
3346;'We haven’t had control of the House for the last two years and it’s been malfunctioning. We had 109 sessions scheduled and held 49.';1
5067;Says Milken Institute rated San Antonio as nation’s top-performing local economy.;1
8327;In August 2017, the owner of a hotel in Arosa, Switzerland posted signs imposing restrictions on Jewish guests, including asking them to shower before using the hotel swimming pool.;1
1162;A death row inmate was released from prison after two execution attempts failed.;0
3195;San Antonio is 'now the largest city in the United States ever to have an African American woman mayor.';1
3265;Ann Coulter Suggests Denying Citizenship to Blind, Disabled Immigrants;1
9315;Says Clinton did not read the National Intelligence Estimate before voting for the Iraq war.;1
7298;Some new Wisconsin quarters contain a printing error that makes them especially valuable.;1
9374;The Trump International Hotel in Washington D.C. handed out flyers promoting an anti-CNN petition to guests at check-in.;0
8104;Mitt Romney previously believed 'that abortion should be safe and legal in this country.' Now he is 'prolife.';1
6394;Photographs show scammers using a strip of film to steal an unsuspecting bank customer’s ATM card.;1
1809;'Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isn't even getting the money for that.';0
1959;The U.S. Constitution is 'the oldest written constitution still in use today' among nations.;1
3687;'Among the developed nations, we are the least economically and socially mobile country in the world.';1
3031;'There are places in America that are among the most dangerous in the world. You go to places like Oakland. Or Ferguson. The crime numbers are worse. Seriously.';0
1911;Two claims on Nigeria’s economy;1
5852;'More than 72 percent of children in the African-American community are born out of wedlock.';1
686;Says Mitt Romney, as governor of Massachusetts, 'put into place socialized medicine.';0
216;Public-employee unions spent $30 million in Wisconsin unsuccessfully trying to flip the state Senate to Democratic control.;0
5146;The 3M company is constructing the World’s Largest Pink Ribbon in Times Square to support breast cancer awareness.;1
6754;Nigeria does generate more electricity now than it did 15 years ago | Africa Check;0
5311;Some Facebook users are eligible to claim a payout from the settlement of the Fraley v. Facebook class action lawsuit.;1
8164;The phrase “another kick at the cat” began with someone who had it in for housecats.;0
5647;Says U.S. Rep. Justin Amash 'votes more with Nancy Pelosi than he ever does with me.';0
1423;On 20 April 2018, a Green Moon will appear in the sky, a rare event that only occurs every 420 years.;0
8985;A Marine serving in Bosnia subjected a French officer to a verbal chiding.;0
4568;A U.S. War Department film from the 1940s warns Americans that political rhetoric condemning minorities and foreigners is a precursor to fascist movements like Nazism.;1
8059;'Obama says Iran is a 'tiny' country, 'doesn't pose a serious threat.'';0
584;'PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.';1
1191;An Environmental Protection Agency regulation that goes into effect Jan. 1, 2012, regulates dust.;0
9059;Pregnant women trying to buy health insurance on their own are barred from maternity coverage because they have a 'pre-existing condition.';1
8083;'There isn't a system' for reuniting families separated under Trump’s zero tolerance border policy.;1
6385;'A report just came out that if we continue with President Obama's policies, we're looking at over 9 percent unemployment next year in the fourth quarter.';0
3016;'In the last 15 years, we've witnessed a dramatic expansion in the jailing of immigrants, from about 70,000 people detained annually to about 400,000.';1
6459;A photograph shows a mysterious 7-foot creature that has been terrorizing a village in Argentina.;0
2340;'Gov. Romney was very clear, he would veto the DREAM Act.';1
8928;HUD is attempting to pass a law banning tiny houses and RV living.;0
6898;Photograph shows Barack Obama posing with a couple who crashed a White House state dinner.;1
2810;Ivanka Trump’s shoe line is made in China but is exempt from tariffs.;0
7220;'Illegal immigration costs state taxpayers over $3 billion every year.';0
9692;Says Robert Mueller 'didn’t follow the special counsel regulations. It clearly says write a confidential report about decisions reached. Nowhere in here does it say write a report about decisions that were not reached.';0
389;'The majority of the Hispanic population and the growth (of the population) is U.S.-born.';1
8829;'So the number on DACA is 800,000, but every one person can bring in their entire extended family once they reach a certain status. So it's 3 or 4 million, right?';0
36;A video shows the Muslim world’s reaction to President Obama’s claim that climate change is threatening America.;0
5201;Former White House Press Secretary Tony Snow authored an essay about the “unexpected blessings” of cancer.;1
3163;Job creation has gotten worse each year that Scott Walker has been governor.;0
8916;Photograph shows U.S. soldiers forming a giant Statue of Liberty figure.;1
5169;'There was a Gallup poll in Egypt last year, and 70 percent of Egyptians don't want our money.';1
3138;A woman with eight children earns $144,000 per year for her family by giving up her kids to foster care.;0
9961;Photograph shows a 'Who Wants to Be a Millionaire' contestant being asked to identify the first letter of the alphabet.;0
4473;'The President has decided to move forward with executive actions on immigration that he has said on numerous occasions that he didn’t have the constitutional power to take.';1
5459;In Arizona, 'there are only one and a half (Border Patrol) agents per every 10 square miles.';0
256;A number advertised on a Facebook page lets callers 'leave messages' for Santa Claus.;0
231;Animated series 'The Boondocks' had a scene about Oprah Winfrey's becoming president in 2020.;1
2154;The bite of a rare breed of tick most commonly called the lone star tick can cause itching, stomach cramps, breathing difficulties, and an allergic reaction to red meat.;1
9570;Says she got unions to agree to 'about $10 million in reduction' of salaries and health benefits while serving as Dane County executive in Wisconsin.;1
1754;Says 'if current trends continue, by 2040, one out of three Texas workers will not have a high school diploma.';1
3061;The amount of movement you see within a static image is indicative of your current stress level.;0
37;Actor Don Knotts once served as a drill instructor for the U.S. Marine Corps.;0
1860;Prior to the terrorist attack on the morning of September 11, no cabs could be found around the World Trade Center.;0
4853;Illegal loggers in the Amazon rainforest accidentally cut down the world’s oldest tree.;0
7819;The state’s overall revenues only returned this year to 2007 levels.;1
2811;A veteran group patrolling in Tucson, Arizona, found a child trafficking site.;0
931;Says the president of the University of Texas has raised four-year student graduation rates to 75 percent.;0
3911;A woman sought medical help to remove a deer tongue she had used for self-pleasuring purposes.;1
663;A billboard along route I-170 near St. Louis, Missouri showed President Donald Trump alongside an excerpt from a well-known Gospel verse.;1
743;'We've created more than 850,000 jobs, more than all the other states combined.';1
2635;Yes, SA girls aged 15 to 19 are up to 8 times more likely to be HIV+ than boys | Africa Check;1
733;If the U.S. didn't borrow $1.2 trillion every year 'to fund government operations,' that money would be available 'for entrepreneurs and business people to put to work creating jobs and building and expanding their businesses.';0
9891;Hillary Clinton cited Robert F. Kennedy's June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.;1
7728;Singer Bobby Shmurda was stabbed to death at Rikers Island by his cellmate.;0
8821;Due to actions by President Barack Obama, 'the Burger King national headquarters announced this month that they will be pulling their franchises from our military bases.';0
3594;A taxi driver in Nigeria (or Zambia, or New York City, among other places) is using his cab to pick up victims.;0
2950;President Obama said that 'if we pass more gun laws, crime will go away.';0
4943;'One out of five of our children live in a family that’s on food stamps.';1
8973;On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.;1
9046;Tech billionaires such as Bill Gates and Steve Jobs advocated limiting children's use of technology.;1
47;Obama Outlaws Russian AK47 Rifles;1
7187;President Barack Obama 'said at the beginning of the negotiations that the basic approach was to dismantle Iran’s nuclear program in exchange for dismantling the sanctions.';0
4393;Opponent Glenn Hegar expressed pride in legislated cuts to public school funding.;1
873;The American Civil Liberties Union issued a response to President Trump's 2018 State of the Union address complaining that he used the word 'America' more than 80 times.;0
2447;For 22 percent of N.H. Meals on Wheels recipients, the delivery driver is 'the only human contact in their life from week to week.';1
3202;'McCain got more money from Airbus' U.S. executives than any other politician.';1
8546;'Fulton County has successfully reduced the number of pregnancies' among 15- to 19-year-olds.;1
7811;'Middle-class families throughout America (would) have to pay $6,000 per year' to pay for tax cuts for the wealthy.;0
3372;Kanye West has been dropped as a Pepsi spokesman because of his criticism of the handling of Hurricane Katrina disaster efforts and news coverage.;0
6093;Donald Trump  proclaimed during the first presidential debate of 2016 that not paying federal taxes made him 'smart.';1
3403;”Our aggressive push of this [universal access to basic education] agenda has this year seen us achieve 100% transition rate.”;0
4545;Denzel Washington Supports Donald Trump, Bashes Obama;0
981;'Instead of fighting ISIS, (the Saudis) have focused more on a campaign to oust Iran-backed Houthi rebels in Yemen.';1
8862;Real skeletons of mythical creatures are on display at the Merrylin Cryptid Museum.;0
2344;Rush Limbaugh: Obama Invading Red States with Lesbian Farmers;1
5026;John McCain wants to 'give oil companies another $4-billion' in tax breaks.;1
65;The Israelis have developed an airport scanner alternative: a booth that detonates any explosive device a passenger is carrying.;0
1781;Says Rick Scott has 'teamed up with a felon convicted of running a Ponzi scheme to smear Charlie Crist.';0
5707;Singer Selena Quintanilla's killer, Yolanda Saldivar, was found dead in prison.;0
726;A wealthy woman left her entire estate to a man she had met only once, and spent a total of four hours with.;1
7660;Under Hillary Clinton, State Department 'officials were sending official thank-yous to people who gave to the Clinton Foundation.';0
5544;More than 100,000 women in Texas 'have attempted to self-induce abortion in the past year alone.';0
7804;'There was no requirement to put in affordable housing.';1
2233;Says 'Danny Tarkanian … wants to defund Planned Parenthood and would outlaw a woman's right to choose, even in cases of rape or incest.';1
2689;'Electoral College elector commits suicide to avoid voting for Donald Trump.';0
1938;Sarah Palin 'got more votes running for mayor of Wasilla, Alaska, than Joe Biden got running for president of the United States.';0
6991;Georgia’s unemployment rate has exceeded the national rate for 50 consecutive months.;1
3225;Says 'in the Legislature, (Mary Nolan) has been a party-line Democrat, showing a 100% track record in harmony with the American Civil Liberties Union.';1
4233;Says the media distorted what happened with a baby at his rally.;1
2126;Says U.S. Rep. Paul Ryan’s budget proposal 'eliminates Medicare' in 10 years.;0
9392;A photograph shows a store advertising 'Delicious for Chanukah' hams.;1
9352;Says she has bipartisan support, including '53 sheriffs throughout the state, Democrats and Republicans.';1
7787;The FBI is after you for visiting “illegal websites.”;0
4654;'African-American children are 500 percent more likely to die from asthma than white kids.';1
4378;Harjit Sajjan: Barack Obama's reference to Canada doing its “full share” not a call to increase defence spending - FactsCanada;0
3235;An amendment to Indiana’s Religious Freedom Restoration Act (RFRA) requires gay residents to wear a sensor for identification.;0
4406;Four black players sent the NFL an 'ultimatum' that included demands that the league force 'white fans' into community activism.;0
9203;Criminals are furtively wedging coins into car door handles in order to more easily break into vehicles.;0
3903;A video shows the aftermath of a school prank in which a student spiked lemonade with laxatives.;0
59;Rob Portman is 'the one who actually sucked the jobs out of the (Mahoning) Valley and sent them to China.';0
1354;A flying horse was captured on video above Jeddah.;0
