;text;truthRating
317;Photograph shows representatives playing solitaire on their laptop computers during a legislative session.;1
2675;In August 1997, the Baltimore Orioles deliberately created a lighting malfunction before a game to keep Cal Ripken's consecutive game streak intact.;0
7498;Photograph shows a flower-splashed hillside in California.;1
962;'Glenn Hegar promised to eliminate the property tax.';0
5019;'The National Science Foundation spent $1.2 million paying seniors to play World of Warcraft to study the impact it had on their brain.';0
5619;Virginia governor Terry McAuliffe legalized recreational and medicinal marijuana across the state as of 1 November 2017.;0
7473;Says Barack Obama didn't keep his promise to have an immigration bill in his first year.;1
5470;A woman killed three shoppers at a Denver Walmart in order to snare that store’s last 85-inch TV for herself.;0
5255;Says State Rep. Kristi Thibaut was an ACORN lobbyist.;1
840;Aerial spraying of an insecticide targeting Zika-carrying mosquitoes in South Carolina resulted in the deaths of millions of bees.;1
5752;Video captures home Christmas light display synchronized to musical score.;1
433;A photograph shows the Clintons posing with Palestinian leader Yasser Arafat.;1
7361;'Sen. Obama worked on some of the deepest issues we had and was successful in a bipartisan way.';1
3687;'Among the developed nations, we are the least economically and socially mobile country in the world.';1
8115;'In one county alone in Ohio, President Obama received 106,258 votes. But there were only 98,213 eligible voters.';0
9012;Dolly Parton said that the people of California were being punished with droughts, fires, mudslides and other natural disasters as punishment for embracing Satan.;0
803;Wendy Davis 'was just doing a fund-raiser in Chicago with the international socialists organization.';0
6883;Woman gives birth to octopus (or lizard, frog, fish, or snake).;0
4287;Claims Ohio Gov. John Kasich says climate change is a problem.;1
6816;Charleston church shooter Dylann Roof is actually a former child star and crisis actor named John Christian Graas.;0
4573;Says 'Many people I’ve talked to are angry that because of City Hall inaction we may have to spend a needless $500 million to cover and treat our pure drinking water.';0
9535;Posting a legal notice on your Facebook wall or Instagram feed will protect you from having all your posts and photos made public.;0
6439;Says a 1915 referendum on women’s right to vote 'went down in New Jersey. And it took the Legislature to pass it.';1
6845;Says state Sen. Morgan Carroll's votes made 'it easier to sue doctors, small businesses, even nurses. Putting her own shady interests first.';0
2476;7 claims about Nigeria government's achievements;0
2044;The Confederate battle flag at the South Carolina statehouse 'must fly at a height of 30 feet. Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly.';1
5254;Newt Gingrich 'has suggested' building 'a mirror system in space' could improve the Earth’s habitability.;1
8622;Says 'tenure still exists but it's been overhauled' for teachers in New Jersey.;1
7421;President Donald Trump decided to ban schools in an effort to curb school shootings.;0
2776;Rona Ambrose: 'In Vancouver now, we have more pot dispensaries than Starbucks locations.' - FactsCanada;1
596;Says members of the military have sent him more campaign contributions than they’ve sent President Barack Obama and more than twice what they’ve sent other Republican presidential candidates.;1
1903;'We will be the first party to elect a bald guy to governor.';0
383;An actor whose character had been killed during a live television production suddenly got up and walked off-stage.;1
2766;Armed Trump supporters protesting immigration demanded to know if a Native American legislator is in the United States 'legally.';1
9302;Says 70 percent of benefits in Donald Trump’s proposal for child care 'go to the people making over $100,000 a year.';1
1194;A golfer in the habit of carrying his tee in his mouth while playing holes grows sicker and sicker over the course of a few days and then drops dead. A post-mortem reveals that the golfer had ingested a lethal dose of the pesticide sprayed on the golf course.;1
981;'Instead of fighting ISIS, (the Saudis) have focused more on a campaign to oust Iran-backed Houthi rebels in Yemen.';1
5466;Britney Spears took her hit song “Oops I Did It Again” from Louis Armstrong.;0
3753;President Obama passed a law requiring grandparents to pick up pick up their grandchildren every weekend.;0
299;'An amendment, pushed by Lyndon Johnson many years ago, threatens religious institutions with a loss of their tax-exempt status if they openly advocate their political views.';1
4994;The color change displayed by a mixture of Drano and urine from a pregnant woman will predict the sex of the unborn child.;0
4228;'I supported (the surge), I argued for it. I'm the only one on this stage that did.';0
5184;Donald Trump supporters chanted 'we hate muslims, we hate blacks, we want our great country back' during a rally on election night.;0
9559;Adolescents have died huffing from cans of Dust-Off brand compressed air.;1
3194;Donald Trump's IQ, at 156, is comparable to that of the smartest U.S. presidents.;0
5398;Senate Democrats unanimously voted for a bill cutting veterans' pensions.;1
8767;Says the United States 'actually exports more gasoline, diesel and other fuels than it imported in 2011 for the first time since, I think, 1949.';1
4494;Some older model cordless phones call 911 by themselves when their batteries are dying.;1
1586;A hostess working the America Sings attraction was crushed to death by a rotating wall.;1
2976;George Zimmerman said that it was God’s plan for him to shoot Trayon Martin.;0
5569;Margaret Sanger 'wanted a black Christian leader to be like a Judas goat and lead the blacks to genocide. Remember that? And they picked Martin Luther King as their spokesman.';0
5533;Says Texas 'high school graduation rates are at all-time highs.';1
5277;'Since 1904, the Ohio victor has won the presidency 25 out of 27 times ';1
109;A visually impaired man strangled his girlfriend because she was unable to make eye contact with him.;0
826;'(George) Soros Provides Migrants With Prepaid Debit Cards To Fund Illegal Journeys';0
6656;A pregnant woman was detained by security at a sporting goods store on suspicion that she was trying to shoplift a basketball.;1
9597;'There is no war on coal. Period. There are more coal jobs and more coal produced in Ohio than there were five years ago, in spite of the talking points and the yard signs.';1
7841;Mishap with a tent exposes a couple’s sexual activity to fellow campers.;0
298;Message describes the Hoyts, a father and disabled son who participate as a team in marathons.;1
838;'Most U.S. foreign assistance ... is given to U.S. companies and nonprofits in the form of contracts and grants.';1
9675;Is South Africa one of the 30 driest countries on earth? | Africa Check;0
8219;Said they reached a  'power-sharing agreement' with Republican Lt. Gov. Casey Cagle;0
77;'In 1963 Bernie Sanders was arrested for throwing eggs at black civil rights protestors.';0
8214;Participating in a boycott of selected oil companies will lower gasoline prices.;0
7253;Woman wins $1,000 in a Carnation Milk slogan contest by submitting a bawdy bit of verse.;0
6081;Daughter of Jeremiah Wright Convicted in Fraud Scheme;1
7183;Arizona State Senate candidate Bobby Wilson fatally shot his mother in 1963.;1
5062;A photograph shows Donald Trump and Vladimir Putin on a billboard above the words 'Let's make the world great again — together.';1
3848;A circus dwarf bounced sideways off a trampoline and was swallowed by a hippopotamus.;0
450;Photographs show a snake trapped by an electrified fence.;1
7037;A man was caught cheating on a drug test when urinalysis revealed he was pregnant.;0
4388;A photograph shows Steve Bannon with a bloody lip.;0
849;'Did you know US population growth is at its lowest since the Great Depression?';1
3937;Vice President Joe Biden said in a speech that 'lazy American women' brought about the downfall of the economy because they 'sit around on their behinds, doing nothing.';0
663;A billboard along route I-170 near St. Louis, Missouri showed President Donald Trump alongside an excerpt from a well-known Gospel verse.;1
2493;'If you take into account all the people who are struggling for work, or have just stopped looking, the real unemployment rate is over 15 percent.';1
4000;“You will also recall that Census 2011 outlined the successes in extending basic services. The report said the number of households with access to electricity is now at 12.1 million, which translates to 85%. Nine out of 10 households have access to water.”;1
9579;Says Jeb Bush 'flip-flop-flip(ped) on immigration.';1
2827;'Pelosi’s Secret Overseas Mission Included 93 Family Members';0
8530;'Nearly 2,000 high schools - roughly 12 percent of all secondary schools in the United States - produce about half of the nation’s dropouts.';1
5989;'We understand that this heroin is primarily coming from Mexico, over the border.';1
3231;Darren Wilson was shot by a group of white men outside a 7-Eleven.;0
8394;The father of Chelsea Clinton's husband is a former congressman who pled guilty to fraud charges.;1
9664;In 1970, the Oregon Department of Transportation attempted to dispose of a whale carcass by blowing it up.;1
8500;The Apple iPhone 5s will share user fingerprint data with the FBI and the NSA.;0
1201;By default, all U.S. federal income tax refunds paid in 2010 will be issued in the form of U.S. savings bonds.;0
5410;Says Hillary Clinton 'took 13 hours to send help to Americans under fire' during the terrorist attack in Benghazi.;0
2632;Bill Cosby has received a pardon from President Obama for all 'current and future' sexual assault charges.;0
6163;While CEOs of some large charities have big salaries, the heads of some veterans groups do the job for free.;0
2579;Is Zimbabwe’s condom use per person the highest in the world? | Africa Check;0
3224;Says there have been no cases of wolves killing people in Rocky Mountain states.;1
2443;'In Chicago, they've had thousands of shootings, thousands since Jan. 1. Thousands of shootings.';1
8383;'As Secretary of State, Hillary Clinton laundered money to Bill Clinton through Laureate Education, while Bill Clinton was an honorary chairman of the group.';0
5854;'Ninety percent of the topsoil has inadequate moisture to grow crops.';1
8213;'In Cuyahoga County ... 56 percent of weekend voters in 2008 were African American while adult African Americans comprise 28 percent of the county population.';1
5595;The mortal remains of Charlie Chaplin were abducted and held for ransom.;1
1748;'The president's plan, even after the end of its withdrawal timeline is reached, will leave in place up to 50,000 U.S. troops.';0
6562;Owning a chihuahua can help cure a person of asthma.;0
1340;Shakeout of High Ranking Military Leaders;1
6977;In Iowa, blind people are legally allowed to own and possess firearms.;1
9618;Immigration Protesters Desecrated US Flag in Arizona;1
1970;Says 'over the last 48 years, every governor at the midterm of his first term or her first term has lost seats in the Legislature, with the exception of Jim McGreevey in 2003.';1
6631;"Barack Obama CoSponsored a 'Stand Your Ground' bill as a Senator in
Illinois";1
6827;'Since 1900, six (U.S. Supreme Court) justices have been confirmed during election years, including Justice Anthony Kennedy, who was confirmed in the final year of the Reagan Administration.';1
8053;Filmmakers staged lemming death scenes for the Disney nature documentary White Wilderness.;1
3458;'I ended up my time as governor with a general fund budget that was smaller than the one I started with.';1
5599;Joe Biden once said that, “When it comes to civil rights and civil liberties, I’m a liberal but that’s it. I’m really quite conservative on most other issues.”;1
5934;Singer Patti Labelle was arrested after attacking Aretha Franklin at an Atlanta concert.;0
5723;'Forty-seven percent of Americans pay no income tax.';1
6718;'The majority support (raising) the minimum wage.';1
153;The budget currently being debated 'significantly decreases the use of one-time resources.';1
6358;Sarah Palin excused Donald Trump's lewd comments by saying 'real men talk dirty.';0
661;A South African billionaire is offering a large sum of money to African-Americans who leave the country due to Trump's election.;0
2222;'Ted Cruz has been to Iowa four times. Rio Grande Valley of Texas -- just once.';1
4217;'I’m the only candidate for governor who’s rolled out any policies so far.';0
5095;Say Matt Wand cut Troutdale police, created a slush fund for himself.;0
9048;'There's a big chunk of the country that thinks that I have been too soft on Wall Street.';1
989;"Two large trucks that had collided head-on are pulled apart weeks later, revealing that
a Volkswagen Beetle and its occupants had been crushed between them.";0
1876;A 1979 Pakistan airline advertisement showed the shadow of a jetliner on the World Trade Center.;1
6105;Eight claims on topics from devolution and health to education;1
5974;'NATO is opening up a major terror division. ... I'm sure I'm not going to get credit for it, but that was largely because of what I was saying and my criticism of NATO.';0
4344;Prayers are requested for Heather Brown, who remains in a coma after giving birth to a son.;1
8726;'I am roughly being paid $53 a day to educate your child.';0
4975;Air Force Veteran Wrote Predictions For The Obama Presidency;1
2421;Arnold Viersen: “Children aged 12 to 17 can possess up to five grams' of marijuana. - FactsCanada;0
4446;Says Greg Abbott 'converted over $1 million in federal grant money intended for use to prosecute online sexual predators and other cyber crimes and instead used it to harass and prosecute senior citizens who were assisting other senior citizens in applying for mail-in ballots.';0
8619;Facebook is removing photographs of military amputees from their network, deeming them 'offensive.';0
8861;An Internet-distributed coupon can be redeemed at Red Robin restaurants for a free hamburger and sundae.;0
691;Power companies are fining customers for keeping their holiday lights up too long.;0
7177;'Snitker has been virtually ignored by the major media.';1
5196;'The poverty rate amongst women is the worst it’s been in 17 years and the extreme poverty rate is the worst it’s ever been.';1
3247;California governor Gray Davis announced that a credible threat existed about planned terrorist activity against major bridges in California.;1
5984;'Creator' Reference From the Declaration of Independence Omitted by Obama;1
2341;Hillary Clinton Was Disbarred, Her Law License Revoked;0
7858;Former president George H.W. Bush has passed away at age 94.;1
8893;The stimulus has '$30 million in there to protect mice in San Francisco.';0
2351;Woman accidentally leaves a bag of waste in her lover’s apartment.;0
6955;'A couple retiring today will pay about $119,000 in lifetime Medicare taxes and receive about $357,000 in lifetime Medicare benefits. ... about 3 bucks in benefits for every dollar in taxes.';1
5875;Popular cereals (including Lucky Charms and Cheerios) contain 'paint thinner' and pose a danger to children.;0
5493;In June 2018, a reticulated python swallowed and killed a woman in an Indonesian village.;1
8527;A pedophile named William Smith was decapitated and left on a judge's doorstep in September 2017.;0
2001;Says President Richard Nixon held meetings with heads of state without an American interpreter.;1
8387;Says a 'Local Hero' was 'arrested after killing 30 pedophiles in murder spree';0
1611;Buddy Ebsen was slated to play the Tin Woodman in the 1939 film version of The Wizard of Oz, but he had to be replaced after the aluminum makeup used with his costume made him gravely ill.;1
2285;Mike Pence called for a condom ban because he said their use leads to abortions.;0
4012;Thomas Edison said that “The doctor of the future will give no medicine but will interest his patients in the care of the human frame, in diet and in the cause and prevention of disease.”;1
7079;A video shows Hurricane Dorian approaching Florida in summer 2019.;0
1626;'Many of the countries in question (in Trump’s travel ban) don't even have a U.S. embassy there to help us vet.';1
5490;The Russia investigation 'was a coup. This was an attempted overthrow of the United States government.';0
4632;Researcher Judy Mikovits was thrown in jail after she refused to discredit research that led to the discovery that deadly retroviruses have been transmitted through vaccines.;0
4912;Says Democratic runoff opponent Grady Yarbrough twice previously ran statewide as a Republican.;1
7974;A man who died at his office desk went unnoticed by his co-workers for five days.;0
1993;'Since Mr. Foster's been mayor, we have less small businesses in the city of St. Petersburg.';0
3006;An image shows an advertisement for a 'legally edible' meat product called 'boned rolled pig.';0
3316;The 'error rates' for the Fulton County elections department are 'well below the average.';0
5484;In 1873 a British mill engineer “broke the bank” at a Monte Carlo casino.;1
4158;American servicemen buried in France caused an earthquake by “rolling over in their graves.”;0
8516;Dr. Robert Gallo admitted to 'inventing' the HIV virus in a plot to 'depopulate humanity.';0
7636;Says a photo of a park covered in trash was left behind by 'environmentalists' after an Earth Day celebration in California.;0
7985;Fox aired a holiday graphic reading 'Reason for the Season,' which some viewers read as 'Treason for the Season' due the placement of a cross.;1
8372;'Kim Jong Un killed in (President Donald) Trump’s overnight black op attack on North Korea.';0
8849;Says President Obama 'was proposing pinprick strikes' for military intervention in Syria.;0
6537;A photograph shows a sleepy cheetah at a greyhound race.;0
2036;North Korea has a 'substantial standing army, one of the largest, certainly the largest per capita, in the world.';1
9685;American flag removed from the tail of Obama's campaign plane;1
3760;'We’re spending $12,000 bucks a kid a year in the school system.';1
5737;Gemma Brown is collecting spam and chain e-mails for a university study.;0
881;'For at least a year now, I have called for two additional brigades, perhaps three.';1
3655;'We're pretty much at the 50 percent mark' on deportations of MS-13 gang members.;0
2052;Video clip shows a television reporter being run over by a car.;0
9075;A video shows a surfer being towed by a great white shark.;0
6593;Says 'Ammar Campa-Najjar is working to infiltrate Congress' and 'is being supported by CAIR and the Muslim Brotherhood.';0
7426;In August 2018, adhesive replicas of President Donald Trump's recently-destroyed star were placed on the Walk of Fame on Hollywood Boulevard.;1
9108;Wounded veterans paraded through halls of the Pentagon every Friday morning.;1
6609;Dan Gecker voted to 'double vehicle registration fees, costing (Chesterfield) county residents over $6 million annually.';0
9416;'The marijuana that kids are smoking today is not the same as the marijuana that Jeb Bush smoked 40 years ago.';1
6707;While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general.;1
6518;A photograph shows President Trump posing beside Kremlin-linked lawyer Natalia Veselnitskaya.;0
9682;Photographs show a suspect who was decapitated by a wrought-iron fence while fleeing from police.;1
4921;'Health and Human Services admits they have never conducted federally-required monitoring of vaccine safety for over 30 years.';0
8376;'I did not play any role in bringing the company to RI as did others in government. I was tasked with handling the legislation affecting the company by my superiors.';0
8066;Outdoor temperature can be determined by counting the chirps made by crickets.;1
6875;Democrats have 'lost more than 900 state legislators' since Barack Obama has been president.;1
1882;'Forty cents of every dollar being spent by the federal government is being borrowed from my children.';1
2955;The 1979 Boomtown Rats song 'I Don't Like Mondays' was inspired by a deadly shooting at a school.;1
6969;'Over the next two years, this $1.8 billion deficit will cost individual Wisconsinites $300 each, or $1,200 for families of four.';0
7829;Food tasters work on behalf of U.S. presidents.;1
7456;'So what sort of services does Romney's health care plan provide? Per the state Web site: $50 co-pay for abortions.';1
6277;Facebook CEO Mark Zuckerberg bought a 'super-yacht' for $150 million.;0
5302;'We have signed more legislation than anybody. We broke the record of Harry Truman.';0
2430;Justin Bieber has been cast as a young Han Solo in an upcomming Star Wars movie.;0
9718;Actor Vin Diesel has died.;0
3953;'Most Americans support' the legalization of marijuana.;1
5189;Candidate Arrested in U.K. for Quoting Winston Churchill;1
9149;Photograph of man named Peter Griffin bears strong resemblance to animated character of the same name.;0
2593;'The top 1 percent pay over half of the entire revenue for this country.';0
5374;President Obama issued an executive order to obtain 34 million blank green cards for a post-election immigration surge.;0
2187;Photographs show an 1890 gravestone with an anti-Democratic epitaph.;1
6833;Law firm issues Seussian response to a motion by opposing counsel for the court to ignore a lawyer’s Christmas vacation request.;1
3244;Red Bull and other brands of energy drinks contain bull semen.;0
9525;Canadian banknotes once included an image resembling a grinning devil behind Queen Elizabeth’s ear.;1
4252;After the shootings of Dallas policemen, 'nearly 500 people applied in just 12 days.';1
3952;Feminine hygiene products are subject to sales tax in most states.;1
1917;'Heroin .. pours across our southern borders.';1
1973;In July 2017, it was announced that Finnish researchers would begin human trials of a Type 1 diabetes vaccine in 2018.;1
8238;Snake inadvertently loosed in car leads to an escalating series of accidents.;0
6336;Contends that President Obama 'literally said (if) his cap-and-trade proposals were to pass, that utility rates, his words now, would, 'necessarily skyrocket.'';1
6489;Under a law known as the droit du seigneur (“right of the lord”),  medieval noblemen had the right to spend the first night with newly-wedded brides in their fiefdoms.;0
3770;Hugh Hefner paid $75,000 to be interred next to Marilyn Monroe in a Los Angeles cemetery.;1
9494;'Reporters rehearse questions with White House press (secretary).';0
7623;'Tim Kaine doesn’t want a border at all. He wants to get rid of Immigration and Customs Enforcement and basically the border patrol as well.';0
5864;Obama Volunteer Alerted Secret Service;1
2047;If Democrats gain a majority in the House of Representatives,  Maxine Waters could become chair of a committee that has the power to subpoena President Trump’s bank records.;1
9873;A video clip from the Notre Dame cathedral fire shows a man walking alone in a tower of the church 'dressed in Muslim garb.';0
4707;U.S. President Donald Trump 'crashed' a wedding a 'groped' the bride.;0
9199;“65% of [city] water goes to formal residential customers”;1
804;'President Obama became the first president since Carter to leave the White House with a smaller federal prison population than when he took office.';1
1809;'Although the governor doubled the beach fees . . . all the money, as we found out, is all going to an out-of-state company. The state isn't even getting the money for that.';0
9363;Jon Ossoff is running to represent Georgia's sixth congressional district while living outside its boundaries.;1
7399;'He has never voted for a federal restriction on gun ownership.';1
2100;An image shows Nancy Pelosi's mansion in San Francisco and the large wall that protects the estate.;0
8294;'Two-thirds of our economy is a consumer economy.';1
814;'Seattle police begin gun confiscations: no laws broken, no warrant, no charges.';0
2653;Living turtles and fish have been packaged in plastic bags and sold as souvenir keyrings in China.;1
1169;Senator Elizabeth Warren said that women being raped was an acceptable cost for the tolerance of Muslims and praised Planned Parenthood.;0
4668;Says Barack Obama 'said when he was running for office four years ago that he would halve the annual deficit by the end of his first term. That simply has not happened.';1
1443;A California artist is collecting brassieres  to use in constructing a giant Bra Ball.;1
4052;Monthly Medicare Part B premiums are set to jump to $247.00 in 2014.;0
3073;Obama's budget plan would 'take national debt up to about 80 percent of gross national product. ... Historically, it's been about 40 percent.';1
5510;Among Milwaukee Public Schools students, '86 percent are behind in reading and 80 percent are behind in math.';1
2546;Hillary Clinton filed for divorce from Bill Clinton in November 2016.;0
224;'We spend more per student than almost any other major country in the world.';1
660;The Iraq war has been 'our longest war.';0
522;'There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that, confidential.';1
2655;A baby giraffe that earned viral fame in April 2017 passed away a month after birth.;0
2279;Says Adam Schiff used taxpayer money to 'reach a sexual harassment settlement with a 19-year-old male.';0
3982;Quotes Adolf Hitler as saying the best way to control a people is 'to take a little of their freedom at a time.';0
7728;Singer Bobby Shmurda was stabbed to death at Rikers Island by his cellmate.;0
8345;Says President Barack Obama released a statement on the 'death of brother Robin Williams before ... a statement on brother Michael Brown.';1
3736;Will one in three women in South Africa be raped? Blow the Whistle wrong again | Africa Check;0
9085;Soccer star Mia Hamm died in January 2019.;0
1608;“Government is actively involved in the property sector, having provided more than 4 million houses since 1994.”;1
867;'The increase in the garbage tax that [Mayor Allan Fung] imposed in Cranston for some people has been as much as $200.';0
4025;An audit shows 'there are 6.5 million people who have active Social Security numbers who are 112 years of age or older,';1
8456;A man saw dead people and talked to God after he was deprived of his senses during a government experiment.;0
5917;Historically, more collect phone calls are made on Father’s Day than on any other day of the year.;1
8567;Over the past five years, the American automobile industry has 'created about 500,000 new jobs.';1
2850;Says actor Morgan Freeman said, 'Jailing Hillary' is the best way to 'restore public faith in government.';0
7654;The discount chain E.J. Korvette took its name from a shortening of ‘eight Jewish Korean War veterans’ in honor of its founding partners.;0
8729;'Application for March for Our Lives permit was made months before Parkland shooting';0
760;The 2007 film The Golden Compass is based on a series of books with anti-religious themes.;1
9233;Some residence locks are vulnerable to unauthorized entry through the use of “bump keys.”;1
8649;Says a picture he posted on Facebook of a man posing in front of five decapitated human heads is 'one of the subhuman mongrels our president set free.';0
3413;Says he’s the first Aggie governor of Texas.;1
6577;Milwaukee lost the headquarters for MillerCoors because the area lacks good transit.;0
4653;The Reuters news agency has proscribed the use of the word ‘terrorists’ to describe those who pulled off the September 11 terrorist attacks on America.;1
5995;A man lured by the promises of a barroom temptress submits to being tied naked to a bed, then receives a surprise backdoor visit from Batman.;0
6638;“From an allocation of KSh210 billion in the FY 2013/2014, we now stand at KSh327 billion for the FY 2017/2018, an increase of 56% in five years.”;0
4227;Sitting inside a running, snowed-in car can result in carbon monoxide poisoning.;1
3638;Says Newt Gingrich aligned with Nancy Pelosi on global warming.;1
103;Chase Bank deleted a tweet advising consumers to shore up low account balances by not eating out or buying coffee.;1
4231;The term “hoity-toity” comes  from the French words haut toit, meaning “high roof.”;0
9360;'More college graduates are living at home than in decades.';1
8907;A toddler was ejected from a roller coaster after his teen mother circumvented height regulations and sneaked him onto the ride.;0
7171;Judge Sonia Sotomayor said that “the time has come to end white male oppression by castrating every white male.”;0
1697;Photographs show Japanese women wearing imitation see-through skirts.;0
3863;Says 'Donald Trump was doing a rally in the state of Florida' the day Trump's son and others met with a Russian lawyer in New York.;0
7448;'The country's bankrupt.';0
9117;A video shows a group of Muslims ripping up an American flag on a New York City street.;1
9555;'I never once asked that (Megyn Kelly) be removed' as a debate moderator.;0
3588;Says that while his plan would narrow the time for early voting, 'it still will be one of the most aggressive early voting time frames in America.';0
6007;Says she was never a  member of the Georgia Log Cabin Republicans.;0
2665;Says Gloria Steinem once called Kay Bailey Hutchison a 'female impersonator.';1
1627;'The Amityville Horror' is based on a true story.;0
4896;An image shows President Trump getting a spray tan in the oval office.;0
3607;If you die, you can send your ashes to legislators as one final act of protest.;1
1110;CNN reported that Twitter is deleting Donald Trump's account over its use of 'racist rhetoric.';0
6731;'Three out of the 18 benchmarks of the (GAO) have been fulfilled. Even among Republican math, that is a failing grade.';1
831;Says Paul Manafort’s sentencing judge, Amy Berman Jackson, 'conceded that there was absolutely no evidence of any Russian collusion in this case. So that makes two courts. Two courts have ruled no evidence of any collusion with any Russians.';0
619;President Donald Trump offered to donate $1 million to a charity of Sen. Elizabeth Warren's choice if she would take a DNA test to demonstrate that she had Native American ancestry.;1
6930;Says Mitt Romney would deny gay people the right to adopt children.;0
4470;'The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.';1
5525;Earthlink is sending out suspension notices via e-mail and asking subscribers to verify their credit card information.;0
3287;Says Donald Trump called pregnant employees 'an inconvenience.';1
2141;'Gov. Crist has never wavered in his support of the Second Amendment, the right to bear arms.';1
511;'Before this day is out, 18 more veterans will have taken their own lives.  That is the daily average, it is intolerable, and it has to stop.';1
8705;Cameron Lyle gave up his collegiate athletic career to donate bone marrow to a young man with leukemia.;1
8438;Two claims on drug use in Nigeria;1
3940;'Now, I also support the Bush tax cuts. Sen. McCain voted against them originally. He now believes they should be made permanent. I'm glad he agrees they should be made permanent.';1
8242;As of May 2018, there were more than 10,000 unaccompanied children in United States government immigration detention centers.;1
4281;'I've cast a couple of 99-1 votes' and been the lone dissenter.;1
6362;Precipitation in smoky areas following a wildfire is likely to be extremely toxic.;0
4780;“Tourism earnings grew 20% in 2017.”;1
6933;Golfer who sticks his scrotum into a ball washer is horribly injured.;0
6567;Photographs show a sandstorm in Iraq.;1
8371;Cleveland Browns running back Isaiah Crowell once posted to his Instagram profile an artist's rendering of a hooded man cutting the throat of a police officer.;1
2221;Photograph shows Arizona billboard poking fun at Los Angeles’ decision to boycott that state over illegal immigrant legislation.;0
1118;The Obama administration approved the transfer of funding to the Islamic Relief Agency, a Sudan-based organization with ties to Al-Qaeda.;1
7873;Photographs show a puppy with a heart-shaped pattern in its coat.;1
2051;Facebook has instituted a campaign banning marijuana-related posts and threatened to terminate the accounts of repeat offenders.;0
9719;'Women and men both are making less when you adjust for inflation than when' John Kitzhaber was first elected governor.;0
8628;"President Obama absent from the Arlington 2010 Memorial Day
Ceremony";1
